processes,threads,time
1,1,30.981
1,2,28.370
1,4,28.439
1,8,27.103
1,16,28.354
1,32,29.721
1,64,28.504
2,1,21.234
2,2,19.180
2,4,18.763
2,8,19.906
2,16,20.873
2,32,19.975
2,64,20.571
3,1,15.338
3,2,10.427
3,4,10.608
3,8,10.595
3,16,10.587
3,32,10.538
3,64,10.548
4,1,13.086
4,2,12.261
4,4,11.004
4,8,11.130
4,16,10.931
4,32,10.727
4,64,10.780
8,1,10.710
8,2,10.624
8,4,10.624
8,8,10.702
8,16,10.945
8,32,10.411
8,64,10.600
16,1,10.611
16,2,10.985
16,4,10.591
16,8,10.671
16,16,11.259
16,32,11.947
16,64,10.809
